author_id,paper_id
"Huang, Qiuyu",WOS:001360438800001
"Min, Ziyi",WOS:001360438800001
"Jia, Pengjiang",WOS:001360438800001
"Cheng, Zhiying",WOS:001329868400028
"Wang, Zilong",WOS:001329868400028
"Yang, Hualong",WOS:001329868400028
"Jiang, Jiaqi",WOS:001155048200035
"Gu, Fangqing",WOS:001155048200035
"Shang, Chikai",WOS:001155048200035
"Xie, Guixiang",WOS:001449127000065
"Ye, Lianghua",WOS:001449127000065
"Li, Jianfeng",WOS:001449127000065
"Zheng, Si",WOS:001291404500033
"Chen, Junbin",WOS:001291404500033
"Yang, Zhijing",WOS:001291404500033
"Chen, Tianshui",WOS:001291404500033
"Lu, Yongyi",WOS:001291404500033
"Qiu, Ding",WOS:001100577800001
"Kong, Xiangjian",WOS:001100577800001
"Jian, Mingchao",WOS:001100577800001
"Zheng, Jiwei",WOS:001100577800001
"Guo, Chunbing",WOS:001100577800001
"Xu, Jiaxiong",WOS:001098067300051
"Lai, Xiaoyu",WOS:001072037100001
"Liao, Li-na",WOS:001042289700002
"Li, Wei-tong",WOS:001042289700002
"Xiang, Ying",WOS:001042289700002
"Xu, Wenhua",WOS:000929227400001
"Tan, Lihui",WOS:000929227400001
"Lin, Rongrong",WOS:000929227400001
"Li, Shengkai",WOS:000860934300003
"Zhang, Shangshang",WOS:000860934300003
"Zhang, Haiyan",WOS:000860934300003
"Liu, Zhenjiang",WOS:000860934300003
"Yang, Changsheng",WOS:000860934300003
"Wang, Yan",WOS:000860934300003
"Wan, Baoshan",WOS:000860934300003
"Wen, Daofeng",WOS:000860934300003
"Meng, Min",WOS:000809402600018
"Wei, Jie",WOS:000809402600018
"Wu, Jigang",WOS:000809402600018
"Fang, Zhuangcheng",WOS:000806865100001
"Fang, Haozhen",WOS:000806865100001
"Li, Pingjie",WOS:000806865100001
"Jiang, Haibo",WOS:000806865100001
"Chen, Gongfa",WOS:000806865100001
"Du, Zhi-Xia",WOS:000982814000347
"Tang, Bintao",WOS:000982814000347
"Guo, Chunbing",WOS:000982814000347
"Sun, Bo",WOS:000982814000347
"Xu, Sha",WOS:000982814000347
"Zhang, Gary",WOS:000982814000347
"Huang, Chengsi",WOS:000736239200001
"Li, Hongcheng",WOS:000736239200001
Liu Hui-Cheng,WOS:000655532900037
Xu Jia-Xiong,WOS:000655532900037
Lin Jun-Hui,WOS:000655532900037
"Liu, Pan",WOS:000637477700012
"Zhang, Xuejiao",WOS:000637477700012
"Yang, Xueqiang",WOS:000637477700012
"Lu, Yijun",WOS:000716858200072
"Teng, Shaohua",WOS:000716858200072
"Hou, Fangtao",WOS:000573306300001
"Yang, Yuanzheng",WOS:000573306300001
"Luo, Ting",WOS:000573306300001
"Wang, Guotai",WOS:000573306300001
"Fan, Chenfeng",WOS:000573306300001
"Xie, Zhiwei",WOS:000573306300001
"Lv, Youfu",WOS:000543021900029
"Liu, Guangjun",WOS:000543021900029
"Zhang, Guoqing",WOS:000543021900029
"Yang, Xiaoqing",WOS:000543021900029
"Wang, Yali",WOS:000559158000001
"Yang, Haidong",WOS:000559158000001
"Xu, Kangkang",WOS:000559158000001
"Zhu, Yiwei",WOS:000513127100001
"Yan, Qiusheng",WOS:000513127100001
"Lu, Jiabin",WOS:000513127100001
"Huang, Xumin",WOS:000480653100015
"Li, Peichun",WOS:000480653100015
"Yu, Rong",WOS:000480653100015
"Xu, Yong",WOS:000469335200008
"Li, Jun-Yi",WOS:000469335200008
"Lu, Renquan",WOS:000469335200008
"Liu, Chang",WOS:000469335200008
"Wu, Yuanqing",WOS:000469335200008
"Yuan, Yaofeng",WOS:000557886100019
"When, JieChang",WOS:000557886100019
"Guan, Chunxia",WOS:000437249100028
"Wang, Zhitao",WOS:000436424500072
"Ding, Lei",WOS:000436424500072
"Zhao, Xiaolin",WOS:000468302800102
"Du, Xiaoying",WOS:000468302800102
"Xu, Jiachun",WOS:000468302800102
"Chen, Juntao",WOS:000468302800102
"Chen, Zhuoshi",WOS:000468302800102
Cai Kai-Wu,WOS:000417154700075
"Luo, Hefu",WOS:000427082204055
"Peng, Shiguo",WOS:000427082204055
"Peng, Chengping",WOS:000426730000044
"Liu, Guangcong",WOS:000426730000044
"Hu, Die",WOS:000388364600194
"Liu, Guangcong",WOS:000388364600194
"Li, He",WOS:000388364600194
"Xie, Qing Hua",WOS:000389875500031
"Zhang, Xiang Wei",WOS:000389875500031
"Lv, Wen Ge",WOS:000389875500031
"Cheng, Si Yuan",WOS:000389875500031
"Liu, Zhi",WOS:000361751100001
"Wang, Fujie",WOS:000361751100001
"Zhang, Yun",WOS:000361751100001
Chen Peishan,WOS:000345236300182
Lin Sui,WOS:000345236300182
Li Yu'ang,WOS:000345236300182
"Chen, Guansheng",WOS:000288692700050
"Zhang, Renyuan",WOS:000288692700050
"Li, Feng",WOS:000288692700050
"Li, Shidong",WOS:000288692700050
"Zhang, Li",WOS:000288692700050
"Lian, Haishan",WOS:000298656801053
"Guo, Z. N.",WOS:000298656801053
"Zhao, Wenfeng",WOS:000298656801053
"Tang, Yongjun",WOS:000291897500046
"Li, Yuanbo",WOS:000291897500046
"Zhang, Yongjun",WOS:000291897500046
"Zhou, Chunqiang",WOS:000291897500046
"Li, Zhisheng",WOS:000270107401123
"Zhang, Guoqiang",WOS:000270107401123
"Lin, Yaolin",WOS:000270107401123
"Li, Dongmei",WOS:000270107401123
"Wang, Xiaoxia",WOS:000270107401123
"Liu, Xuhong",WOS:000270107401123
Wang Xiao,WOS:000274047200117
Hu Jun-min,WOS:000274047200117
Wang Yin-he,WOS:000274047200117
Luo Liang,WOS:000274047200117
"Zhang, Haiyan",WOS:000261543400035
"Chen, Yuting",WOS:000261543400035
"Zhu, Qingfeng",WOS:000261543400035
"Zhang, Guoqing",WOS:000261543400035
"Chen, Yimin",WOS:000261543400035
"Xia, X. Z.",WOS:000257167700366
"Zhang, Q.",WOS:000257167700366
"Li, Z.",WOS:000257167700366
"Cheng, Siyuan",WOS:000252213500045
"Yu, Guoxin",WOS:000252213500045
"Zhang, Xiangwei",WOS:000252213500045
"Huang, Xiangxiu",WOS:000253414100180
"Li, Ketian",WOS:000253414100180
"Liu, Ji'an",WOS:000253414100180
"Liu, Jian-Qi",WOS:000253414100180
"Weng, Ji-Zhao",WOS:000253414100180
"Ma, XG",WOS:000230416900007
"Zhang, LC",WOS:000235157400063
"Liu, RC",WOS:000235157400063
"Wang, CY",WOS:000177086000006
"Clausen, R",WOS:000177086000006
"Liao, Haiyang",WOS:000417894300012
"Zhang, Haiyan",WOS:000417894300012
"Qin, Gai",WOS:000417894300012
"Hong, Haoqun",WOS:000417894300012
"Li, Zhenghui",WOS:000417894300012
"Lin, Yingxi",WOS:000417894300012
"Li, Liuqing",WOS:000417894300012
"Liu, Chang",WOS:001708222600001
"Zhang, Yurong",WOS:001708222600001
"Xue, Zheng",WOS:001708222600001
"Sheng, Zhengguo",WOS:001708222600001
"Kang, Jiawen",WOS:001708222600001
"Han, Guojun",WOS:001708222600001
"Zheng, Xiran",WOS:001593472900001
"Li, Xuecong",WOS:001593472900001
"Mai, Yucheng",WOS:001593472900001
"Li, Wendong",WOS:001593472900001
"Chen, Meiqi",WOS:001593472900001
"Huang, Gengjie",WOS:001593472900001
"Zhang, Zheng",WOS:001593472900001
"Wang, Yue",WOS:001593472900001
"Zhang, Diandian",WOS:000664103700001
"Liu, Yan",WOS:000664103700001
"Wang, Zhuowei",WOS:000664103700001
"Wang, Depei",WOS:000664103700001
"Lin, Jiaqing",WOS:000565180500001
"Li, Zhizhong",WOS:000565180500001
"Zhang, Bo",WOS:000565180500001
"Zhang, Guidong",WOS:000565180500001
"Qiu, Wei",WOS:000565180500001
"Liu, Chang",WOS:001395617300048
"Xue, Zheng",WOS:001395617300048
"Liao, Canliang",WOS:001395617300048
"Kang, Jiawen",WOS:001395617300048
"Han, Guojun",WOS:001395617300048
"Lin, Wenbin",WOS:001262467400001
"Xu, Yi",WOS:001262467400001
"Zhong, Jiyou",WOS:001262467400001
"Chen, Gui Run",WOS:001416185500048
"Chen, Yue Shan",WOS:001416185500048
"Li, Yi Lang",WOS:001416185500048
"Li, Jian-Feng",WOS:001416185500048
"Ye, Liang Hua",WOS:001416185500048
"Yu, Weiyi",WOS:001410439700001
"Zeng, Peihong",WOS:001410439700001
"Wang, Bo",WOS:001410439700001
"Xiao, Yuqing",WOS:001410439700001
"Ruan, Yibang",WOS:000732322500001
"Xiao, Yanshan",WOS:000732322500001
"Hao, Zhifeng",WOS:000732322500001
"Liu, Bo",WOS:000732322500001
"Yin, Xiuwen",WOS:000573583800005
"Liu, Jianqi",WOS:000573583800005
"Cheng, Xiaochun",WOS:000573583800005
"Zeng, Bi",WOS:000573583800005
"Xiong, Xiaoming",WOS:000573583800005
"Zhang, Boquan",WOS:000253371500074
"Yang, Yimin",WOS:000253371500074
"Wang, Jianbin",WOS:000253371500074
"Liu, F",WOS:000227161500094
"Wriggers, P",WOS:000227161500094
"Li, LJ",WOS:000227161500094
"Wu, Ximei",WOS:001584416200008
"Qiu, Wenhai",WOS:001584416200008
"Li, Xinghang",WOS:001584416200008
"Chen, Junyang",WOS:001584416200008
"Yang, Junyu",WOS:001584416200008
"Liu, Jie",WOS:001584416200008
"Guo, Xiaobin",WOS:001584416200008
"Zhang, Mingfeng",WOS:001459914800001
"Gu, Xiaobo",WOS:001459914800001
"Chen, Yitong",WOS:001459914800001
"Fu, Zhe",WOS:001459914800001
"Li, Jianzhong",WOS:001459914800001
"Gu, Ailing",WOS:001302385400001
"Zhang, Xuanzhen",WOS:001302385400001
"Chen, Shumin",WOS:001302385400001
"Zhang, Ling",WOS:001302385400001
"Liao, Haiyang",WOS:000378060100033
"Zhang, Haiyan",WOS:000378060100033
"Hong, Haoqun",WOS:000378060100033
"Li, Zhenghui",WOS:000378060100033
"Qin, Gai",WOS:000378060100033
"Zhu, Haiping",WOS:000378060100033
"Lin, Yingxi",WOS:000378060100033
"Ma, Shumei",WOS:000387683300052
"Yang, Chunyan",WOS:000387683300052
"Feng, Guang",WOS:000280158100082
"Wang, Qinruo",WOS:000280158100082
"Liao, Zurong",WOS:001460116800011
"Li, Ying",WOS:001460116800011
"Zhong, Jiyou",WOS:001460116800011
"Song, Lijuan",WOS:001096176600001
"Mo, Zan",WOS:001096176600001
"Liu, Jianhua",WOS:001096176600001
"Fu, Huijian",WOS:001096176600001
Li Jun,WOS:000357352700038
Tao Xun,WOS:000357352700038
Tang Shenghe,WOS:000357352700038
Zhu Jianxin,WOS:000357352700038
"Gao, Wei",WOS:001475707500001
"Meng, Huayang",WOS:001475707500001
"Wu, Zijian",WOS:001475707500001
"Tan, Yuanqiang",WOS:001475707500001
"Chen, Xin",WOS:000674165800012
"Zheng, Yanni",WOS:000674165800012
"Zhang, Qian",WOS:000674165800012
"Qiu, Songbai",WOS:000674165800012
"Meng, Qingwei",WOS:000674165800012
"Wu, Xiaoping",WOS:000674165800012
"Wang, Tiejun",WOS:000674165800012
"Cui, Mengjiao",WOS:001748579400001
"Zhang, Fangteng",WOS:001748579400001
"Wang, Bo",WOS:001748579400001
"Zhou, Jinyun",WOS:001748579400001
"Yu, Nasi",WOS:001744042400001
"Li, Wenhua",WOS:001744042400001
"Zhong, Jiyou",WOS:001744042400001
"Yang, Dongping",WOS:001668081400001
"Chen, Hao",WOS:001668081400001
"Tang, Zhenhua",WOS:001668081400001
"Sun, Qijun",WOS:001668081400001
"Tang, Xingui",WOS:001668081400001
"Zhang, Meijin",WOS:000806484600001
"Lin, Wenting",WOS:000806484600001
"Ma, Liang",WOS:000806484600001
"Pi, Yunhong",WOS:000806484600001
"Wang, Tiejun",WOS:000806484600001
"Li, Zhantao",WOS:000374403900016
"Yang, Haidong",WOS:000374403900016
"Zhang, Shaqing",WOS:000374403900016
"Liu, Guosheng",WOS:000374403900016
"Hu, YN",WOS:000189505200030
"Wang, CY",WOS:000189505200030
"Ding, HN",WOS:000189505200030
"Yuan, Zeyu",WOS:000793504800011
"Cao, Yichen",WOS:000793504800011
"Zhang, Zhijie",WOS:000793504800011
"Fang, Yanxiong",WOS:000793504800011
"Liu, Quanbing",WOS:000793504800011
"Dang, Dai",WOS:000793504800011
"Zheng, Yuying",WOS:000793504800011
"Wu, Luying",WOS:000406137200085
"Tang, Bing",WOS:000406137200085
"Chen, Guangpeng",WOS:000406137200085
"Bin, Liying",WOS:000406137200085
"Zhang, Wenxiang",WOS:000406137200085
"Huang, Shaosong",WOS:000406137200085
"Fu, Fenglian",WOS:000406137200085
"Li, Shan",WOS:000379016900002
"Zheng, Li Juan",WOS:000379016900002
"Wang, Cheng Yong",WOS:000379016900002
"Liao, Bing Miao",WOS:000379016900002
"Fu, Lianyu",WOS:000379016900002
"Yang, Xing Yu",WOS:001758017000047
"He, Jing Ming",WOS:001758017000047
"Zhang, Wang Peng",WOS:001758017000047
"Tian, Xinxin",WOS:001758017000047
"Ye, Liang Hua",WOS:001758017000047
"Cui, Mengjiao",WOS:001573084900001
"Wang, Bo",WOS:001573084900001
"Wang, Qu",WOS:001573084900001
"Hu, Zhengfa",WOS:001573084900001
"Liu, Bo",WOS:000423648300012
"Xiao, Yanshan",WOS:000423648300012
"Hao, Zhifeng",WOS:000423648300012
"Zhuo, Zhongxu",WOS:000418678900004
"Liu, Jingyong",WOS:000418678900004
"Sun, Shuiyu",WOS:000418678900004
"Kuo, Jiahong",WOS:000418678900004
"Sun, Jian",WOS:000418678900004
"Chang, Ken-Lin",WOS:000418678900004
"Fu, Jiewen",WOS:000418678900004
"Huang, Xu",WOS:001766480100001
"Wang, Bo",WOS:001766480100001
"Wen, Qing",WOS:001766480100001
"Shi, Zhonghan",WOS:001766480100001
"Zhang, Yujie",WOS:001766480100001
"Li, Chenhui",WOS:001766480100001
"Gao, Zijian",WOS:001766480100001
"Tang, Hongxiang",WOS:001766480100001
"Zhou, Jinyun",WOS:001766480100001
"Ye, Wujian",WOS:001616293900001
"Liang, Yingzhang",WOS:001616293900001
"Liu, Yijun",WOS:001616293900001
"Cui, Youfeng",WOS:001616293900001
"Chen, Yuehai",WOS:001616293900001
"Lin, Wenjie",WOS:001616293900001
"Li, Tong",WOS:001540498300001
"Liu, Ling-Feng",WOS:001540498300001
"Zhang, Dan",WOS:001540498300001
"Tang, Xin-Gui",WOS:001540498300001
"Sun, Qi-Jun",WOS:001540498300001
"Li, Dong-Liang",WOS:001405719700001
"Tang, Xin-Gui",WOS:001405719700001
"Sun, Qi-Jun",WOS:001405719700001
"Yang, Dong-Ping",WOS:001405719700001
"Jiang, Yan-Ping",WOS:001405719700001
"Liu, Qiu-Xiang",WOS:001405719700001
"Chen, Long",WOS:001097779300001
"Zhong, Jiyou",WOS:001097779300001
"Zeng, Liwei",WOS:001097779300001
"Zhao, Weiren",WOS:001097779300001
"Zhang, Zhijie",WOS:000883263400009
"Chen, Simin",WOS:000883263400009
"Chen, Sipeng",WOS:000883263400009
"Yuan, Zeyu",WOS:000883263400009
"Fang, Yanxiong",WOS:000883263400009
"Dang, Dai",WOS:000883263400009
"Zheng, Yuying",WOS:000883263400009
"Xiao, Mengyao",WOS:000888492600002
"Peng, Zhitian",WOS:000888492600002
"Li, Ziyang",WOS:000888492600002
"Li, Xianhui",WOS:000888492600002
"Du, Xing",WOS:000888492600002
"Liao, Haiyang",WOS:000414067900024
"Zhang, Haiyan",WOS:000414067900024
"Hong, Haoqun",WOS:000414067900024
"Li, Zhenghui",WOS:000414067900024
"Lin, Yingxi",WOS:000414067900024
"Li, Zhizhong",WOS:001465531700013
"Zhang, Yuandong",WOS:001465531700013
"Yu, Samson S.",WOS:001465531700013
"Zhang, Guidong",WOS:001465531700013
"Xu, Yuqing",WOS:001410341900001
"Wang, Bo",WOS:001410341900001
"Zhou, Jinyun",WOS:001410341900001
"Chen, Zhihang",WOS:001221819200053
"Chen, Xindu",WOS:001221819200053
"Jiang, Mingxia",WOS:001221819200053
"Li, Na",WOS:000390732300066
"Fu, Fenglian",WOS:000390732300066
"Lu, Jianwei",WOS:000390732300066
"Ding, Zecong",WOS:000390732300066
"Tang, Bing",WOS:000390732300066
"Pang, Jiabin",WOS:000390732300066
"Li, Ru Long",WOS:001377292900026
"Chen, Zhi Qiang",WOS:001377292900026
"Jiang, Fan",WOS:001377292900026
"Ye, Liang Hua",WOS:001377292900026
"Li, Jian-Feng",WOS:001377292900026
"Huang, Ying",WOS:000308571200165
"Pan, Qi",WOS:000308571200165
"Liu, Qi",WOS:000308571200165
"He, Xinpeng",WOS:000308571200165
"Liu, Yunfeng",WOS:000308571200165
"Yu, Yongquan",WOS:000308571200165
"Li, Shang-Ming",WOS:001786804300001
"Tang, Xin-Gui",WOS:001786804300001
"Chen, Yi-Cong",WOS:001786804300001
"Zhang, Dan",WOS:001786804300001
"Sun, Qi-Jun",WOS:001786804300001
"Jiang, Yan-Ping",WOS:001786804300001
"Chen, Jianxin",WOS:000742147600001
"Sun, Lin",WOS:000742147600001
"Zhang, Tonghua",WOS:000742147600001
"Hou, Rui",WOS:000742147600001
"Liu, Yaqiang",WOS:000688684900001
"Li, Jianzhong",WOS:000688684900001
"Jin, Zengwang",WOS:000688684900001
"Jiang, Huan",WOS:001566944700008
"Dai, Zhi Feng",WOS:001566944700008
"Ye, Liang Hua",WOS:001566944700008
"Li, Jian-Feng",WOS:001566944700008
"Xiao, Yanshan",WOS:001197960500060
"Zhang, Jianwei",WOS:001197960500060
"Liu, Bo",WOS:001197960500060
"Zhao, Liang",WOS:001197960500060
"Kong, Xiangjun",WOS:001197960500060
"Hao, Zhifeng",WOS:001197960500060
"Wang, Tianzhang",WOS:000475225300001
"Chen, Guowei",WOS:000475225300001
"Lu, Yu-Jing",WOS:000475225300001
"Chen, Qian",WOS:000475225300001
"Huo, Yanping",WOS:000475225300001
"Li, Xianwei",WOS:000475225300001
"Zhuo, Zhongxu",WOS:000391897200010
"Liu, Jingyong",WOS:000391897200010
"Sun, Shuiyu",WOS:000391897200010
"Sun, Jian",WOS:000391897200010
"Kuo, Jiahong",WOS:000391897200010
"Chang, Kenlin",WOS:000391897200010
"Fu, Jiewen",WOS:000391897200010
"Wang, Yujie",WOS:000391897200010
Wang Yanjuan,WOS:000313741400003
Fang Yanxiong,WOS:000313741400003
Tan Wei,WOS:000313741400003
Liu Chunying,WOS:000313741400003
"Xi, Jing",WOS:001471023500001
"Cai, Jiani",WOS:001471023500001
"Wu, Xiaojie",WOS:001471023500001
"Cheng, Yongbin",WOS:001471023500001
"Li, Yang",WOS:001273410002082
"Liu, Liguang",WOS:001273410002082
"Guo, Jiacai",WOS:001273410002082
"Lee, Lap-Kei",WOS:001273410002082
"Wang, Fu Lee",WOS:001273410002082
"Yang, Zhenguo",WOS:001273410002082
"Wu, Yanping",WOS:000806728800014
"Zhao, Yujia",WOS:000806728800014
"Han, Xiaolan",WOS:000806728800014
"Luo, Rui",WOS:000806728800014
"Ou, Jinsai",WOS:000806728800014
"Huang, Peng",WOS:000806728800014
"Shi, Zhifang",WOS:001353334200110
"Fang, Yi",WOS:001353334200110
"Bu, Yingcheng",WOS:001353334200110
"Chen, Pingping",WOS:001353334200110
"Peng, Shiguo",WOS:000392674500031
"Yang, Liping",WOS:000392674500031
"Dai, Jie",WOS:001740606000001
"Jiang, Yanping",WOS:001740606000001
"Huang, Junyu",WOS:001740606000001
"Zhang, Lin",WOS:001740606000001
"Zhu, Xi",WOS:001740606000001
"Tong, Rongsheng",WOS:001740606000001
"Tang, Xingui",WOS:001740606000001
"Li, Wenhua",WOS:001740606000001
"Guo, Xiaobin",WOS:001740606000001
"Tang, Zhenhua",WOS:001740606000001
"Guangping, Zheng",WOS:001740606000001
"Luo, Ao",WOS:001082249000001
"Zhou, Qi",WOS:001082249000001
"Ma, Hui",WOS:001082249000001
"Li, Hongyi",WOS:001082249000001
"Chen, Zhuozhu",WOS:000692232500079
"Hu, Zhenxin",WOS:000692232500079
"Zhang, Jun",WOS:000692232500079
"Zhang, Gary",WOS:000692232500079
"Guo, Chunbing",WOS:000692232500079
"Zhang, Haiyan",WOS:000386776300026
"Lin, Yingxi",WOS:000386776300026
"Zhang, Danfeng",WOS:000386776300026
"Wang, Wenguang",WOS:000386776300026
"Xing, Yuxiong",WOS:000386776300026
"Lin, Jin",WOS:000386776300026
"Hong, Haoqun",WOS:000386776300026
"Li, Chunhui",WOS:000386776300026
Wang Minghui,WOS:000269285300203
Yu Yongquan,WOS:000269285300203
Yang Yimin,WOS:000269285300203
Wang Fei,WOS:000269285300203
"Huang, Huahao",WOS:001790801700001
"Li, Junming",WOS:001790801700001
"Peng, Weisen",WOS:001790801700001
"Zhang, Hui",WOS:001790801700001
"Wen, Kunhua",WOS:001790801700001
"He, Miao",WOS:001790801700001
"Ye, Yufan",WOS:001617359200001
"Xu, Tianyi",WOS:001617359200001
"Wu, Haonan",WOS:001617359200001
"Wang, Yinyin",WOS:001617359200001
"Zhou, Jinyun",WOS:001617359200001
"Xue, Jiancai",WOS:001617359200001
"Li, Dong-Liang",WOS:001582335700001
"Chen, Jia-Ying",WOS:001582335700001
"Xiao, Yang",WOS:001582335700001
"Zhong, Wen-Min",WOS:001582335700001
"Jiang, Yan-Ping",WOS:001582335700001
"Liu, Qiu-Xiang",WOS:001582335700001
"Tang, Xin-Gui",WOS:001582335700001
"Shu, Riyang",WOS:001501474000001
"Cai, Donglin",WOS:001501474000001
"Zhong, Shaofeng",WOS:001501474000001
"Yang, Zhi",WOS:001501474000001
"Chen, Zhengganzhe",WOS:000983690100001
"Zhang, Bin",WOS:000983690100001
"Meng, Anbo",WOS:000983690100001
"Li, Panshuo",WOS:000983690100001
"Ding, Zecong",WOS:000393003300036
"Fu, Fenglian",WOS:000393003300036
"Cheng, Zihang",WOS:000393003300036
"Lu, Jianwei",WOS:000393003300036
"Tang, Bing",WOS:000393003300036
Wang Yanjuan,WOS:000309147800102
Tan Wei,WOS:000309147800102
Liu Chunying,WOS:000309147800102
Fang Yanxiong,WOS:000309147800102
"Huang, Guoheng",WOS:000435270800015
"Pu, Chi-Man",WOS:000435270800015
"Wang, Tao",WOS:001443633400006
"Ruan, Ziming",WOS:001443633400006
"Wang, Yuyan",WOS:001443633400006
"Chen, Chong",WOS:001443633400006
Zhang Lijuan,WOS:000272687500022
Li Zhangming,WOS:000272687500022
"Song, Changxiu",WOS:000255161100006
Lai Nanhui,WOS:000251163500038
Wu Liming,WOS:000251163500038
Wang Guitang,WOS:000251163500038
Li Zhengguang,WOS:000251163500038
Zhou Xuguang,WOS:000248035200101
Yan Qiusheng,WOS:000248035200101
Dai Jue,WOS:000248035200101
He Bingqiang,WOS:000248035200101
"Chen, Z",WOS:000189126000023
"Yu, YQ",WOS:000189126000023
"Liu, ZH",WOS:000189126000023
"Chen, XC",WOS:000189126000023
"Shi, ZW",WOS:000187954200024
"Li, Y",WOS:000187954200024
"Zhou, H",WOS:000187954200024
"Zeng, YH",WOS:000187954200024
"Yu, YQ",WOS:000183448800041
"Huang, Y",WOS:000183448800041
"Zeng, B",WOS:000183448800041
"Chen, XC",WOS:000183448800041
"Zhang, HY",WOS:000180354600029
"Ding, Y",WOS:000180354600029
"Wu, CY",WOS:000180354600029
"Chen, YM",WOS:000180354600029
"Zhu, YJ",WOS:000180354600029
"He, YY",WOS:000180354600029
"Zhong, S",WOS:000180354600029
"Liao, Haiyang",WOS:000417894300012
"Zhang, Haiyan",WOS:000417894300012
"Qin, Gai",WOS:000417894300012
"Hong, Haoqun",WOS:000417894300012
"Li, Zhenghui",WOS:000417894300012
"Lin, Yingxi",WOS:000417894300012
"Li, Liuqing",WOS:000417894300012
"Liu, Chang",WOS:001708222600001
"Zhang, Yurong",WOS:001708222600001
"Xue, Zheng",WOS:001708222600001
"Sheng, Zhengguo",WOS:001708222600001
"Kang, Jiawen",WOS:001708222600001
"Han, Guojun",WOS:001708222600001
"Zheng, Xiran",WOS:001593472900001
"Li, Xuecong",WOS:001593472900001
"Mai, Yucheng",WOS:001593472900001
"Li, Wendong",WOS:001593472900001
"Chen, Meiqi",WOS:001593472900001
"Huang, Gengjie",WOS:001593472900001
"Zhang, Zheng",WOS:001593472900001
"Wang, Yue",WOS:001593472900001
"Zhang, Diandian",WOS:000664103700001
"Liu, Yan",WOS:000664103700001
"Wang, Zhuowei",WOS:000664103700001
"Wang, Depei",WOS:000664103700001
"Lin, Jiaqing",WOS:000565180500001
"Li, Zhizhong",WOS:000565180500001
"Zhang, Bo",WOS:000565180500001
"Zhang, Guidong",WOS:000565180500001
"Qiu, Wei",WOS:000565180500001
"Liu, Chang",WOS:001395617300048
"Xue, Zheng",WOS:001395617300048
"Liao, Canliang",WOS:001395617300048
"Kang, Jiawen",WOS:001395617300048
"Han, Guojun",WOS:001395617300048
"Lin, Wenbin",WOS:001262467400001
"Xu, Yi",WOS:001262467400001
"Zhong, Jiyou",WOS:001262467400001
"Chen, Gui Run",WOS:001416185500048
"Chen, Yue Shan",WOS:001416185500048
"Li, Yi Lang",WOS:001416185500048
"Li, Jian-Feng",WOS:001416185500048
"Ye, Liang Hua",WOS:001416185500048
"Yu, Weiyi",WOS:001410439700001
"Zeng, Peihong",WOS:001410439700001
"Wang, Bo",WOS:001410439700001
"Xiao, Yuqing",WOS:001410439700001
"Ruan, Yibang",WOS:000732322500001
"Xiao, Yanshan",WOS:000732322500001
"Hao, Zhifeng",WOS:000732322500001
"Liu, Bo",WOS:000732322500001
"Yin, Xiuwen",WOS:000573583800005
"Liu, Jianqi",WOS:000573583800005
"Cheng, Xiaochun",WOS:000573583800005
"Zeng, Bi",WOS:000573583800005
"Xiong, Xiaoming",WOS:000573583800005
"Zhang, Boquan",WOS:000253371500074
"Yang, Yimin",WOS:000253371500074
"Wang, Jianbin",WOS:000253371500074
"Liu, F",WOS:000227161500094
"Wriggers, P",WOS:000227161500094
"Li, LJ",WOS:000227161500094
"Wu, Ximei",WOS:001584416200008
"Qiu, Wenhai",WOS:001584416200008
"Li, Xinghang",WOS:001584416200008
"Chen, Junyang",WOS:001584416200008
"Yang, Junyu",WOS:001584416200008
"Liu, Jie",WOS:001584416200008
