paper_id,title,year,times_cited,journal,school,doi,document_type
WOS:000903893400003,Leakage current detection method of electrical insulation materials based on windowed-added Fourier transform,2023,0,INTERNATIONAL JOURNAL OF MATERIALS & PRODUCT TECHNOLOGY,Elect Engn & Automation,10.1504/IJMPT.2023.127958,Article
WOS:000866742300001,Design of a New Non-Coherent Cross-QAM-Based M-ary DCSK Communication System,2022,1,ELECTRONICS,Coll Informat Engn,10.3390/electronics11193128,Article
WOS:000813154400001,Unravelling Li+ Intercalation Mechanism and Cathode Electrolyte Interphase of Na3V2(PO4)3 and Na3(VOPO4)2F Cathode as Robust Framework Towards High-Performance Lithium-Ion Batteries,2022,51,CHEMSUSCHEM,材料与能源学院,10.1002/cssc.202200817,Article
WOS:000787781300001,The effect of melt drawing ratio on the crystal structural change and performance of polyketone extrusion cast film,2022,3,JOURNAL OF POLYMER SCIENCE,材料与能源学院,10.1002/pol.20220153,Article
WOS:000758988300002,"Accurate workload prediction for edge data centers: Savitzky-Golay filter, CNN and BiLSTM with attention mechanism",2022,33,APPLIED INTELLIGENCE,计算机学院,10.1007/s10489-021-03110-x,Article
WOS:000778434400001,Static behavior of grouped stud shear connectors in steel-precast UHPC composite structures containing thin full-depth slabs,2022,117,ENGINEERING STRUCTURES,土木与交通工程学院,10.1016/j.engstruct.2021.113484,Article
WOS:000721344800001,On the attraction-repulsion chemotaxis system with volume-filling effect,2021,1,JOURNAL OF MATHEMATICAL PHYSICS,数学与统计学院,10.1063/5.0051198,Article
WOS:000724135000014,The effect of the melt-drawing ratio on the microstructure and mechanical properties of poly(butylene succinate) cast films with row-nucleated lamellar structure,2021,10,POLYMER TESTING,材料与能源学院,10.1016/j.polymertesting.2021.107394,Article
WOS:000600084500001,Machining method for controlling the behaviours of Bingham fluids in cluster magnetorheological polishing pads,2021,22,SMART MATERIALS AND STRUCTURES,机电工程学院,10.1088/1361-665X/abcd6d,Article
WOS:000716858200054,A Collaboration Multi-Domain Sentiment Classification on Specific Domain and Global Features,2021,0,PROCEEDINGS OF THE 2021 IEEE 24TH INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN (CSCWD),计算机学院,10.1109/CSCWD49262.2021.9437718,Proceedings Paper
WOS:000570170000009,Design and construction of nickel-cobalt-sulfide nanoparticles in-situ grown on graphene with enhanced performance for asymmetric supercapacitors,2020,31,DIAMOND AND RELATED MATERIALS,材料与能源学院,10.1016/j.diamond.2020.107925,Article
WOS:000509631200026,Microstructure and properties of TiB2/Cr multilayered coatings with double periodical structures,2020,21,SURFACE & COATINGS TECHNOLOGY,机电工程学院,10.1016/j.surfcoat.2019.125150,Article
WOS:000675430300036,Detection of Invisible Damage of Kiwi Fruit Based on Hyperspectral Technique,2020,2,ADVANCES IN BRAIN INSPIRED COGNITIVE SYSTEMS,信息工程学院,10.1007/978-3-030-39431-8_36,Proceedings Paper
WOS:000463575400001,Adaptive compensate control for uncertain robot system with input constraints,2019,0,ADVANCES IN MECHANICAL ENGINEERING,自动化学院,10.1177/1687814019837072,Article
WOS:000460877800001,The Action Control Model for Robotic Fish Using Improved Extreme Learning Machine,2019,0,COMPLEXITY,自动化学院,10.1155/2019/7456031,Article
WOS:000450617000008,Output Synchronization and L2-Gain Analysis for Network Systems,2018,40,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,自动化学院,10.1109/TSMC.2017.2754544,Article
WOS:000387481800312,Research and analysis of NFC mobile payment security,2016,0,"PROCEEDINGS OF THE 2016 4TH INTERNATIONAL CONFERENCE ON MACHINERY, MATERIALS AND COMPUTING TECHNOLOGY",计算机学院,,Proceedings Paper
WOS:000383222302168,Improved Passivity Analysis for Uncertain Neural Networks with Time-varying Delay,2016,0,PROCEEDINGS OF THE 28TH CHINESE CONTROL AND DECISION CONFERENCE (2016 CCDC),自动化学院,,Proceedings Paper
WOS:000364799000014,TIN and TiSiN Coated Al2O3/TiCN Ceramic Cutting Tools and Their Cutting Performance,2015,1,JOURNAL OF INORGANIC MATERIALS,机电工程学院,,Article
WOS:000358691900037,The Product Innovative Design Methodology Integrating Reverse Engineering with Optimization - A Case Study on Automotive Styling,2015,0,"PROCEEDINGS OF THE 2015 INTERNATIONAL CONFERENCE ON ELECTRICAL, AUTOMATION AND MECHANICAL ENGINEERING (EAME 2015)",机电工程学院,,Proceedings Paper
WOS:000362294100101,Influence of Blade Profile of Disc Cutter on Numerical Simulation of The Disc Slitting Process,2015,1,4TH INTERNATIONAL CONGRESS IN ADVANCES IN APPLIED PHYSICS AND MATERIALS SCIENCE (APMAS 2014),机电工程学院,10.1063/1.4914292,Proceedings Paper
WOS:000333447300007,Thermal conductivity and thermal stability enhancement of ethylene propylene diene methylene with carbon nanotube,2014,9,JOURNAL OF REINFORCED PLASTICS AND COMPOSITES,材料与能源学院,10.1177/0731684413515066,Article
WOS:000340923900145,Research on Collision Detection Technology Based on the Extenics,2014,0,"PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON LOGISTICS, ENGINEERING, MANAGEMENT AND COMPUTER SCIENCE",Dept Comp,,Proceedings Paper
WOS:000318818701088,Research on NoC Power Consumption Mapping Based on GPU Accelerating Ant Colony Algorithm,2013,0,"INFORMATION TECHNOLOGY APPLICATIONS IN INDUSTRY, PTS 1-4",计算机学院,10.4028/www.scientific.net/AMM.263-266.2230,Proceedings Paper
WOS:000351209000167,The finiteness conjecture for the joint spectral radius of a pair of matrices,2013,1,2013 9TH INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE AND SECURITY (CIS),Sch Appl Math,10.1109/CIS.2013.174,Proceedings Paper
WOS:000326977302122,Robust Stability Analysis for Uncertain Stochastic Time-varying Delay Systems Using Decomposition Approach,2013,0,2013 25TH CHINESE CONTROL AND DECISION CONFERENCE (CCDC),自动化学院,,Proceedings Paper
WOS:000326977300142,Decentralized Stabilization for Nonlinear Coupled Complex Dynamical Networks with Distinct Nodes,2013,0,2013 25TH CHINESE CONTROL AND DECISION CONFERENCE (CCDC),自动化学院,,Proceedings Paper
WOS:000310764700323,The Design of the Signal Processing Architecture of a Wireless Relay in Heterogeneous Wireless Networks,2012,0,"MEMS, NANO AND SMART SYSTEMS, PTS 1-6",Fac Informat Engn,10.4028/www.scientific.net/AMR.403-408.1728,Proceedings Paper
WOS:000307034502230,Finite Characteristic Ratio Theory Model Analysis for The Thin Rock Pillar Of A Twin Tunnel,2011,0,"FRONTIERS OF GREEN BUILDING, MATERIALS AND CIVIL ENGINEERING, PTS 1-8",Ctr Geotech Engn,10.4028/www.scientific.net/AMM.71-78.4985,Proceedings Paper
WOS:000308571200288,The use of ant colony model in the staff deployment problem,2011,1,"EQUIPMENT MANUFACTURING TECHNOLOGY AND AUTOMATION, PTS 1-3",Coll Management,10.4028/www.scientific.net/AMR.317-319.1501,Proceedings Paper
WOS:000290463500009,Research on the Constraint Mechanism of Abrasive Particle of MR Effect-based Tiny-grinding Wheel,2010,0,SURFACE FINISHING TECHNOLOGY AND SURFACE ENGINEERING II,机电工程学院,10.4028/www.scientific.net/AMR.135.46,Proceedings Paper
WOS:000273558200102,Dynamic Background Modeling for Foreground Segmentation,2009,1,PROCEEDINGS OF THE 8TH IEEE/ACIS INTERNATIONAL CONFERENCE ON COMPUTER AND INFORMATION SCIENCE,Fac Informat Engn,10.1109/ICIS.2009.102,Proceedings Paper
WOS:000280804300151,B-Spline Curve Fitting Based on Gradient Vector Flow Deformable Models,2009,0,"PROCEEDINGS OF THE 2009 2ND INTERNATIONAL CONGRESS ON IMAGE AND SIGNAL PROCESSING, VOLS 1-9",机电工程学院,,Proceedings Paper
WOS:000269081801125,Designing a Multi-Processor Education Board for High-Performance Embedded Processing,2008,0,"PROCEEDINGS OF THE 9TH INTERNATIONAL CONFERENCE FOR YOUNG COMPUTER SCIENTISTS, VOLS 1-5",计算机学院,,Proceedings Paper
WOS:000251914900059,Research on scheduling model and its algorithm for multilayer resource constrained project,2008,0,FRONTIERS IN ENTERPRISE INTEGRATION,机电工程学院,,Proceedings Paper
WOS:000248091800295,The basis of knowledge intervention: A method for improving mental models,2007,0,"ISMOT'07: Proceedings of the Fifth International Symposium on Management of Technology, Vols 1 and 2: MANAGING TOTAL INNOVATION AND OPEN INNOVATION IN THE 21ST CENTURY",Sch Econ & Management,,Proceedings Paper
WOS:000240343801111,Crack resistance design for a pre-stress RC structure,2006,1,Advances in Structural Engineering:Theory and Applications Vols 1 and 2,Fac Construct Engn,,Proceedings Paper
WOS:001157417400001,Large and active circular dichroism in a photosensitive silicon based metasurface,2024,6,JOURNAL OF OPTICS,物理与光电工程学院,10.1088/2040-8986/ad21d9,Article
WOS:000859592300002,Absorption enhancement in terahertz region by cross-shaped grating,2022,6,OPTICAL MATERIALS,物理与光电工程学院,10.1016/j.optmat.2022.112958,Article
WOS:001743612600001,MADFFuse: A multi-dimensional and adaptive complementary information decoupling-fusing network for infrared and visible image fusion,2026,0,INFRARED PHYSICS & TECHNOLOGY,计算机学院,10.1016/j.infrared.2026.106575,Article
WOS:001611336000001,A series of hierarchical porous Al2O3 materials fabricated from melamine foam for dye adsorption,2025,1,COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,机电工程学院,10.1016/j.colsurfa.2025.137969,Article
WOS:001215915500001,Inverse design of a silicon-based ultra-compact four-channel mode splitter with dual polarizations,2024,8,OPTICS COMMUNICATIONS,物理与光电工程学院,10.1016/j.optcom.2024.130461,Article
WOS:000768611900081,Reduction of speckle noise in digital holography using a neighborhood filter based on multiple sub-reconstructed images,2022,5,OPTICS EXPRESS,物理与光电工程学院,10.1364/OE.454032,Article
WOS:000257195300278,Internet-based Intelligence Time-delayed Networked Control Systems,2007,0,"2007 IEEE INTERNATIONAL CONFERENCE ON CONTROL AND AUTOMATION, VOLS 1-7",Ctr Network Informat & Modern Educ Technol,,Proceedings Paper
WOS:001372446700001,Silicon-based square-hole arrays for dual-band nonreciprocal thermal radiation,2025,8,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,物理与光电工程学院,10.1016/j.ijheatmasstransfer.2024.126509,Article
WOS:001718924200003,Effect of secondary transverse magnetic field annealing on soft magnetic properties of cores with ultrathin Finemet ribbons,2026,0,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS,材料与能源学院,10.1007/s10854-026-17014-4,Article
WOS:001676230100006,AMFC-DEIM: Improved DEIM With Adaptive Matching and Focal Convolution for Remote Sensing Small Object Detection,2026,1,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,信息工程学院,10.1109/JSTARS.2026.3653626,Article
WOS:001569650500001,A Retrieval Augmentation Self-Distillation Method for Math Word Problem Solving,2025,1,ELECTRONICS,信息工程学院,10.3390/electronics14173425,Article
WOS:001519806300003,Effective IDS Error Correction Algorithms for DNA Storage Channels With Multiple Output Sequences,2025,2,IEEE TRANSACTIONS ON NANOBIOSCIENCE,信息工程学院,10.1109/TNB.2025.3558853,Article
WOS:001706337700640,FedLCR: An Enhanced Personalized Federated Learning Method For Mitigating Intra-Client Inconsistency,2025,0,"2025 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, IJCNN",计算机学院,10.1109/IJCNN64981.2025.11227913,Proceedings Paper
WOS:001382152500001,Wideband Metasurface Antenna for In-Band Full-Duplex Applications,2024,1,INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,物理与光电工程学院,10.1002/dac.6093,Article
WOS:001383705100001,An efficient quantum computing based structural reliability analysis method using quantum amplitude estimation,2025,6,STRUCTURAL SAFETY,土木与交通工程学院,10.1016/j.strusafe.2024.102555,Article
WOS:001340005000001,Modulation of structure and mechanical properties in metallic glass composites reinforced with B2 phase by microalloying,2025,3,JOURNAL OF ALLOYS AND COMPOUNDS,材料与能源学院,10.1016/j.jallcom.2024.177060,Article
WOS:001320623900001,Effect of deep cryogenic cycle treatment on the microstructure and mechanical properties of Zr46Cu46Al4Ti4 bulk metallic glass,2024,6,INTERMETALLICS,材料与能源学院,10.1016/j.intermet.2024.108504,Article
WOS:001294876200001,Aggregating closing position experts for online portfolio selection,2026,0,APPLIED ECONOMICS LETTERS,管理学院,10.1080/13504851.2024.2368267,Article
WOS:001359241300017,Research on the Influence of Alumina Ceramic Microstructure on Diamond Wire Sawing,2024,0,INTEGRATED FERROELECTRICS,Sch Mech & Elect Engn,10.1080/10584587.2024.2327927,Article
WOS:001493017900001,Joint Trajectory and Resource Allocation Optimization for Air-ground Collaborative Integrated Sensing and Communication Systems,2024,1,JOURNAL OF ELECTRONICS & INFORMATION TECHNOLOGY,信息工程学院,10.11999/JEIT230716,Article
WOS:001280512700012,A Systematic Review and Meta-Analysis of Eye-Tracking Studies for Consumers' Visual Attention in Online Shopping,2024,5,INFORMATION TECHNOLOGY AND CONTROL,艺术与设计学院,10.5755/j01.itc.53.1.34855,Review
WOS:001095668900001,Convergence Analysis of the Strang Splitting Method for the Degasperis-Procesi Equation,2023,1,AXIOMS,数学与统计学院,10.3390/axioms12100946,Article
WOS:001048430600001,Parallel pump and chiller system optimization method for minimizing energy consumption based on a novel multi-objective gorilla troops optimizer,2023,18,JOURNAL OF BUILDING ENGINEERING,机电工程学院,10.1016/j.jobe.2023.107366,Article
WOS:000957657200001,tDCS Anodal Stimulation of the Right Dorsolateral Prefrontal Cortex Improves Creative Performance in Real-World Problem Solving,2023,8,BRAIN SCIENCES,艺术与设计学院,10.3390/brainsci13030449,Article
WOS:000904935500001,Study on heterogeneous Fenton reaction parameters for polishing single-crystal SiC using magnetorheological elastomers polishing pads,2023,14,SMART MATERIALS AND STRUCTURES,机电工程学院,10.1088/1361-665X/acacd8,Article
WOS:000910971200001,WSe2/CoSe2 nanocrystals in situ growth on three-dimensional carbon nanofibers as anode material for long-life and high-rate sodium-ion batteries,2023,16,JOURNAL OF ALLOYS AND COMPOUNDS,材料与能源学院,10.1016/j.jallcom.2022.168417,Article
WOS:000867528700001,Phase-dependent memristive behaviors in FAPbI3-based memristors,2022,9,MATERIALS TODAY COMMUNICATIONS,材料与能源学院,10.1016/j.mtcomm.2022.104186,Article
WOS:000794123600001,A Multi-period Fuzzy Portfolio Optimization Model with Short Selling Constraints,2022,7,INTERNATIONAL JOURNAL OF FUZZY SYSTEMS,管理学院,10.1007/s40815-022-01294-z,Article
WOS:000784628800002,The Effect of Magnetic Field Heat Treatment on Magnetic Properties of Fe57Co5Ni20Si4B14 amorphous alloys,2022,2,JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM,材料与能源学院,10.1007/s10948-022-06245-1,Article
WOS:000782960700006,Exfoliation and distribution behavior of graphene nanoplatelets in polystyrene-based foams fabricated by supercritical CO2 assisted microcellular foaming,2022,10,CHEMICAL ENGINEERING SCIENCE,材料与能源学院,10.1016/j.ces.2021.117331,Article
WOS:000752315600001,Optimizing the Electrolyte Systems for Na3(VO1-xPO4)2F1 +2x (0≤x≤1) Cathode and Understanding their Interfacial Chemistries Towards High-Rate Sodium-Ion Batteries,2022,19,CHEMSUSCHEM,材料与能源学院,10.1002/cssc.202102522,Article
WOS:000640989900003,Structure and properties of TiBx coatings deposited via magnetron sputtering with ion source etching,2021,11,CERAMICS INTERNATIONAL,机电工程学院,10.1016/j.ceramint.2021.02.175,Article
WOS:000640516900016,Effect of lithium content on the mechanical and corrosion behaviors of HCP binary Mg-Li alloys,2021,131,JOURNAL OF MAGNESIUM AND ALLOYS,材料与能源学院,10.1016/j.jma.2020.02.022,Article
WOS:000670277100006,Auto-sharing parameters for transfer learning based on multi-objective optimization,2021,14,INTEGRATED COMPUTER-AIDED ENGINEERING,Sch Appl Math,10.3233/ICA-210655,Article
WOS:000775333300077,Carbon Emissions of Prefabricated Residential Building Based on Process Analysis Method,2021,1,ICCREM 2021: CHALLENGES OF THE CONSTRUCTION INDUSTRY UNDER THE PANDEMIC,Dept Civil & Transportat Engn,,Proceedings Paper
WOS:000596805300008,Sharing car park system for parking units of multiple EVs in a power market,2020,5,ENERGY,未知学院,10.1016/j.energy.2020.118489,Article; Proceedings Paper
WOS:000539274200003,On Zagreb eccentricity indices of cacti,2020,7,APPLIED MATHEMATICS AND COMPUTATION,Fac Appl Math,10.1016/j.amc.2020.125361,Article
WOS:000564246700001,Properties and mechanism of Cr(VI) adsorption and reduction by K2FeO4in presence of Mn(II),2022,4,ENVIRONMENTAL TECHNOLOGY,环境科学与工程学院,10.1080/09593330.2020.1811392,Article
WOS:000546882900002,Tool performance on micro-abrasive post-treatment coated carbide,2020,3,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,机电工程学院,10.1007/s00170-020-05708-w,Article
WOS:000436353500060,Finite element analysis on the bending condition of truck frame before and after opening,2018,4,"6TH INTERNATIONAL CONFERENCE ON COMPUTER-AIDED DESIGN, MANUFACTURING, MODELING AND SIMULATION (CDMMS 2018)",Huali Coll,10.1063/1.5039032,Proceedings Paper
WOS:000470002200038,Histopathological Image Recognition with Domain Knowledge Based Deep Features,2018,11,"INTELLIGENT COMPUTING METHODOLOGIES, ICIC 2018, PT III",自动化学院,10.1007/978-3-319-95957-3_38,Proceedings Paper
